"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/31/2021 18:29:01:997 +0100"

"MODEL SETTINGS"
"n_basic2","init_energy","tick_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","eating_cooldown","evaporation-rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","100","0.8","4","100","0.3","5","0","1000","0","0","50","500","1","25","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","44300","0","912","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","36688"
"""altruistics""","true","0","1","75","36688"
"""profiteers""","true","0","1","25","36688"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"28136","0","0","true","28136","700","75","true","28136","0","25","true"
"28137","0","0","true","28137","699","75","true","28137","0","25","true"
"28138","0","0","true","28138","702","75","true","28138","0","25","true"
"28139","0","0","true","28139","701","75","true","28139","0","25","true"
"28140","0","0","true","28140","700","75","true","28140","0","25","true"
"28141","0","0","true","28141","704","75","true","28141","0","25","true"
"28142","0","0","true","28142","704","75","true","28142","0","25","true"
"28143","0","0","true","28143","703","75","true","28143","0","25","true"
"28144","0","0","true","28144","701","75","true","28144","0","25","true"
"28145","0","0","true","28145","699","75","true","28145","0","25","true"
"28146","0","0","true","28146","699","75","true","28146","0","25","true"
"28147","0","0","true","28147","697","75","true","28147","0","25","true"
"28148","0","0","true","28148","694","75","true","28148","0","25","true"
"28149","0","0","true","28149","693","75","true","28149","0","25","true"
"28150","0","0","true","28150","694","75","true","28150","0","25","true"
"28151","0","0","true","28151","694","75","true","28151","0","25","true"
"28152","0","0","true","28152","693","75","true","28152","0","25","true"
"28153","0","0","true","28153","694","75","true","28153","0","25","true"
"28154","0","0","true","28154","697","75","true","28154","0","25","true"
"28155","0","0","true","28155","693","75","true","28155","0","25","true"
"28156","0","0","true","28156","689","75","true","28156","0","25","true"
"28157","0","0","true","28157","686","75","true","28157","0","25","true"
"28158","0","0","true","28158","685","75","true","28158","0","25","true"
"28159","0","0","true","28159","682","75","true","28159","0","25","true"
"28160","0","0","true","28160","683","75","true","28160","0","25","true"
"28161","0","0","true","28161","684","75","true","28161","0","25","true"
"28162","0","0","true","28162","683","75","true","28162","0","25","true"
"28163","0","0","true","28163","685","75","true","28163","0","25","true"
"28164","0","0","true","28164","684","75","true","28164","0","25","true"
"28165","0","0","true","28165","681","75","true","28165","0","25","true"
"28166","0","0","true","28166","682","75","true","28166","0","25","true"
"28167","0","0","true","28167","682","75","true","28167","0","25","true"
"28168","0","0","true","28168","681","75","true","28168","0","25","true"
"28169","0","0","true","28169","681","75","true","28169","0","25","true"
"28170","0","0","true","28170","682","75","true","28170","0","25","true"
"28171","0","0","true","28171","681","75","true","28171","0","25","true"
"28172","0","0","true","28172","680","75","true","28172","0","25","true"
"28173","0","0","true","28173","682","75","true","28173","0","25","true"
"28174","0","0","true","28174","682","75","true","28174","0","25","true"
"28175","0","0","true","28175","684","75","true","28175","0","25","true"
"28176","0","0","true","28176","682","75","true","28176","0","25","true"
"28177","0","0","true","28177","684","75","true","28177","0","25","true"
"28178","0","0","true","28178","685","75","true","28178","0","25","true"
"28179","0","0","true","28179","686","75","true","28179","0","25","true"
"28180","0","0","true","28180","687","75","true","28180","0","25","true"
"28181","0","0","true","28181","684","75","true","28181","0","25","true"
"28182","0","0","true","28182","682","75","true","28182","0","25","true"
"28183","0","0","true","28183","683","75","true","28183","0","25","true"
"28184","0","0","true","28184","684","75","true","28184","0","25","true"
"28185","0","0","true","28185","681","75","true","28185","0","25","true"
"28186","0","0","true","28186","679","75","true","28186","0","25","true"
"28187","0","0","true","28187","673","75","true","28187","0","25","true"
"28188","0","0","true","28188","670","75","true","28188","0","25","true"
"28189","0","0","true","28189","668","75","true","28189","0","25","true"
"28190","0","0","true","28190","669","75","true","28190","0","25","true"
"28191","0","0","true","28191","667","75","true","28191","0","25","true"
"28192","0","0","true","28192","669","75","true","28192","0","25","true"
"28193","0","0","true","28193","669","75","true","28193","0","25","true"
"28194","0","0","true","28194","670","75","true","28194","0","25","true"
"28195","0","0","true","28195","669","75","true","28195","0","25","true"
"28196","0","0","true","28196","670","75","true","28196","0","25","true"
"28197","0","0","true","28197","673","75","true","28197","0","25","true"
"28198","0","0","true","28198","671","75","true","28198","0","25","true"
"28199","0","0","true","28199","673","75","true","28199","0","25","true"
"28200","0","0","true","28200","671","75","true","28200","0","25","true"
"28201","0","0","true","28201","672","75","true","28201","0","25","true"
"28202","0","0","true","28202","670","75","true","28202","0","25","true"
"28203","0","0","true","28203","666","75","true","28203","0","25","true"
"28204","0","0","true","28204","665","75","true","28204","0","25","true"
"28205","0","0","true","28205","664","75","true","28205","0","25","true"
"28206","0","0","true","28206","664","75","true","28206","0","25","true"
"28207","0","0","true","28207","666","75","true","28207","0","25","true"
"28208","0","0","true","28208","665","75","true","28208","0","25","true"
"28209","0","0","true","28209","666","75","true","28209","0","25","true"
"28210","0","0","true","28210","666","75","true","28210","0","25","true"
"28211","0","0","true","28211","670","75","true","28211","0","25","true"
"28212","0","0","true","28212","670","75","true","28212","0","25","true"
"28213","0","0","true","28213","674","75","true","28213","0","25","true"
"28214","0","0","true","28214","677","75","true","28214","0","25","true"
"28215","0","0","true","28215","677","75","true","28215","0","25","true"
"28216","0","0","true","28216","676","75","true","28216","0","25","true"
"28217","0","0","true","28217","675","75","true","28217","0","25","true"
"28218","0","0","true","28218","675","75","true","28218","0","25","true"
"28219","0","0","true","28219","675","75","true","28219","0","25","true"
"28220","0","0","true","28220","673","75","true","28220","0","25","true"
"28221","0","0","true","28221","670","75","true","28221","0","25","true"
"28222","0","0","true","28222","670","75","true","28222","0","25","true"
"28223","0","0","true","28223","669","75","true","28223","0","25","true"
"28224","0","0","true","28224","669","75","true","28224","0","25","true"
"28225","0","0","true","28225","672","75","true","28225","0","25","true"
"28226","0","0","true","28226","673","75","true","28226","0","25","true"
"28227","0","0","true","28227","673","75","true","28227","0","25","true"
"28228","0","0","true","28228","672","75","true","28228","0","25","true"
"28229","0","0","true","28229","676","75","true","28229","0","25","true"
"28230","0","0","true","28230","675","75","true","28230","0","25","true"
"28231","0","0","true","28231","676","75","true","28231","0","25","true"
"28232","0","0","true","28232","681","75","true","28232","0","25","true"
"28233","0","0","true","28233","682","75","true","28233","0","25","true"
"28234","0","0","true","28234","681","75","true","28234","0","25","true"
"28235","0","0","true","28235","686","75","true","28235","0","25","true"
"28236","0","0","true","28236","685","75","true","28236","0","25","true"
"28237","0","0","true","28237","684","75","true","28237","0","25","true"
"28238","0","0","true","28238","687","75","true","28238","0","25","true"
"28239","0","0","true","28239","684","75","true","28239","0","25","true"
"28240","0","0","true","28240","688","75","true","28240","0","25","true"
"28241","0","0","true","28241","691","75","true","28241","0","25","true"
"28242","0","0","true","28242","692","75","true","28242","0","25","true"
"28243","0","0","true","28243","696","75","true","28243","0","25","true"
"28244","0","0","true","28244","696","75","true","28244","0","25","true"
"28245","0","0","true","28245","699","75","true","28245","0","25","true"
"28246","0","0","true","28246","699","75","true","28246","0","25","true"
"28247","0","0","true","28247","701","75","true","28247","0","25","true"
"28248","0","0","true","28248","698","75","true","28248","0","25","true"
"28249","0","0","true","28249","695","75","true","28249","0","25","true"
"28250","0","0","true","28250","697","75","true","28250","0","25","true"
"28251","0","0","true","28251","696","75","true","28251","0","25","true"
"28252","0","0","true","28252","695","75","true","28252","0","25","true"
"28253","0","0","true","28253","701","75","true","28253","0","25","true"
"28254","0","0","true","28254","703","75","true","28254","0","25","true"
"28255","0","0","true","28255","705","75","true","28255","0","25","true"
"28256","0","0","true","28256","704","75","true","28256","0","25","true"
"28257","0","0","true","28257","703","75","true","28257","0","25","true"
"28258","0","0","true","28258","703","75","true","28258","0","25","true"
"28259","0","0","true","28259","702","75","true","28259","0","25","true"
"28260","0","0","true","28260","701","75","true","28260","0","25","true"
"28261","0","0","true","28261","699","75","true","28261","0","25","true"
"28262","0","0","true","28262","699","75","true","28262","0","25","true"
"28263","0","0","true","28263","696","75","true","28263","0","25","true"
"28264","0","0","true","28264","694","75","true","28264","0","25","true"
"28265","0","0","true","28265","695","75","true","28265","0","25","true"
"28266","0","0","true","28266","692","75","true","28266","0","25","true"
"28267","0","0","true","28267","690","75","true","28267","0","25","true"
"28268","0","0","true","28268","688","75","true","28268","0","25","true"
"28269","0","0","true","28269","687","75","true","28269","0","25","true"
"28270","0","0","true","28270","687","75","true","28270","0","25","true"
"28271","0","0","true","28271","685","75","true","28271","0","25","true"
"28272","0","0","true","28272","688","75","true","28272","0","25","true"
"28273","0","0","true","28273","687","75","true","28273","0","25","true"
"28274","0","0","true","28274","685","75","true","28274","0","25","true"
"28275","0","0","true","28275","682","75","true","28275","0","25","true"
"28276","0","0","true","28276","684","75","true","28276","0","25","true"
"28277","0","0","true","28277","680","75","true","28277","0","25","true"
"28278","0","0","true","28278","681","75","true","28278","0","25","true"
"28279","0","0","true","28279","681","75","true","28279","0","25","true"
"28280","0","0","true","28280","685","75","true","28280","0","25","true"
"28281","0","0","true","28281","686","75","true","28281","0","25","true"
"28282","0","0","true","28282","688","75","true","28282","0","25","true"
"28283","0","0","true","28283","687","75","true","28283","0","25","true"
"28284","0","0","true","28284","689","75","true","28284","0","25","true"
"28285","0","0","true","28285","690","75","true","28285","0","25","true"
